genus_species,activity,diet,locomotion,male_bodymass,female_bodymass,source
Aotus_lemurinus,3,1,1,0.921,0.859,Hernandez-Camacho and Defler (1985)
Ateles_paniscus,1,1,3,9.11,8.44,Smith and Jungers (1997)
Alouatta_seniculus,1,2,1,7.62,6.02,Smith and Jungers (1997)
Brachyteles_arachnoides,1,2,3,9.61,8.07,Smith and Jungers (1997)
Lagothrix_lagotricha,1,1,1,7.28,7.02,Smith and Jungers (1997)
Callithrix_argentata,1,1,2,0.33,0.36,Smith and Jungers (1997)
Callimico_goeldii,1,2,2,0.499,0.468,Smith and Jungers (1997)
Callithrix_pygmaea,1,2,2,0.11,0.122,Smith and Jungers (1997)
Leontopithecus_rosalia,1,2,2,0.62,0.598,Smith and Jungers (1997)
Saguinus_imperator,1,2,2,0.474,0.475,Smith and Jungers (1997)
Cebus_apella,1,2,1,3.84,2.66,Smith and Jungers (1997)
Saimiri_boliviensis,1,2,1,0.911,0.711,Smith and Jungers (1997)
Cercopithecus_lhoesti,1,2,1,5.97,3.45,Smith and Jungers (1997)
Allenopithecus_nigroviridis,1,1,1,6.13,3.18,Smith and Jungers (1997)
Chlorocebus_pygerythrus,1,2,1,4.13,2.57,Turner et al. (1997)
Colobus_angolensis,1,2,1,9.68,7.57,Smith and Jungers (1997)
Cercopithecus_mitis,1,2,1,5.85,3.93,Colyn (1994)
Cercocebus_torquatus,1,2,1,9.47,5.5,Smith and Jungers (1997)
Erythrocebus_patas,1,2,1,12.4,6.5,Smith and Jungers (1997)
Trachypithecus_johnii,1,3,1,12,11.2,Smith and Jungers (1997)
Lophocebus_albigena,1,2,1,8.98,6.4,Gautier-Hion and Gautier (1976)
Macaca_fascicularis,1,2,1,5.36,3.59,Smith and Jungers (1997)
Macaca_nemestrina,1,2,1,11.6,7.15,Smith and Jungers (1997)
Mandrillus_sphinx,1,2,1,34.4,12.8,Setchell et al. (2001)
Miopithecus_talapoin,1,3,1,1.38,1.12,Gautier-Hion and Gautier (1976)
Nasalis_larvatus,1,2,1,21.02,10.48,Gordon (2006)
Papio_anubis,1,3,1,21.1,12.2,Berger (1972)
Piliocolobus_badius,1,3,1,8.3,8.2,Oates et al. (1990)
Pygathrix_nemaeus,1,3,1,11,8.44,Smith and Jungers (1997)
Presbytis_rubicunda,1,2,1,6.29,6.17,Smith and Jungers (1997)
Procolobus_verus,1,3,1,4.7,4.2,Smith and Jungers (1997)
Semnopithecus_entellus,1,3,1,13,9.89,Smith and Jungers (1997)
Theropithecus_gelada,1,3,3,19,11.7,Smith and Jungers (1997)
Trachypithecus_obscurus,1,3,3,7.9,6.26,Smith and Jungers (1997)
Cheirogaleus_major,3,1,1,0.438,0.362,Smith and Jungers (1997)
Microcebus_murinus,3,2,1,0.063,0.0672,Gordon (2006)
Phaner_furcifer,3,1,1,0.328,0.351,Gordon (2006)
Daubentonia_madagascariensis,3,3,1,2.62,2.49,Smith and Jungers (1997)
Euoticus_elegantulus,3,2,1,0.287,0.261,Smith and Jungers (1997)
Galagoides_demidoff,3,2,2,0.63,0.6,Smith and Jungers (1997)
Galago_senegalensis,3,2,2,0.227,0.199,Smith and Jungers (1997)
Otolemur_crassicaudatus,3,2,1,1.19,1.11,Smith and Jungers (1997)
Gorilla_gorilla,1,3,1,169.3,75.7,Smith and Jungers (1997)
Homo_sapiens,1,1,3,58.1,49.7,Smith and Jungers (1997)
Pongo_pygmaeus,1,1,3,78.5,35.8,Smith and Jungers (1997)
Pan_troglodytes,1,2,2,59.3,41,Smith and Jungers (1997)
Hylobates_lar,1,2,3,5.9,5.34,Smith and Jungers (1997)
Symphalangus_syndactylus,1,2,3,11.88,10.71,Smith and Jungers (1997)
Avahi_laniger,3,3,3,1.03,1.32,Smith and Jungers (1997)
Indri_indri,1,3,3,5.83,6.84,Smith and Jungers (1997)
Propithecus_verreauxi,1,3,3,2.84,2.76,Richard et al. (2000)
Eulemur_fulvus,2,2,1,2.18,2.25,Smith and Jungers (1997); used value for E. fulvus rufus
Hapalemur_griseus,2,3,2,0.748,0.67,Smith and Jungers (1997)
Lemur_catta,2,2,1,2.21,2.21,Smith and Jungers (1997)
Varecia_variegata,2,1,1,3.47,3.51,Smith and Jungers (1997)
Lepilemur_mustelinus,3,3,2,0.761,0.779,Smith and Jungers (1997); used value for L. ruficaudatus
Arctocebus_calabarensis,3,3,1,0.312,0.306,Smith and Jungers (1997)
Loris_tardigradus,3,3,1,0.264,0.269,Smith and Jungers (1997)
Nycticebus_coucang,3,1,1,0.679,0.626,Smith and Jungers (1997)
Perodicticus_potto,3,2,1,0.83,0.836,Smith and Jungers (1997)
Cacajao_calvus,1,2,1,3.45,2.88,Smith and Jungers (1997)
Chiropotes_satanas,1,1,1,2.9,2.58,Smith and Jungers (1997)
Callicebus_torquatus,1,2,1,1.15,1.05,Smith and Jungers (1997)
Pithecia_pithecia,1,2,1,1.94,1.58,Smith and Jungers (1997)
Tarsius_spectrum,3,3,3,0.125,0.108,Smith and Jungers (1997)
